period_start,period_end,period_start_utc,period_end_utc,sn,n_datapoints,rh,temp,pm1,pm25,pm10,co,no,no2,o3
2024-12-03T16:00:00-05:00,2024-12-03T17:00:00-05:00,2024-12-03T21:00:00+00:00,2024-12-03T22:00:00+00:00,MOD-00811,60,46.133,2.118,1.825,2.015,6.028,907.42,2.204,18.216,38.536
2024-12-03T17:00:00-05:00,2024-12-03T18:00:00-05:00,2024-12-03T22:00:00+00:00,2024-12-03T23:00:00+00:00,MOD-00811,60,51.158,0.875,2.771,3.17,12.098,1155.341,3.036,25.515,30.074
2024-12-03T18:00:00-05:00,2024-12-03T19:00:00-05:00,2024-12-03T23:00:00+00:00,2024-12-04T00:00:00+00:00,MOD-00811,60,50.447,1.425,4.247,4.591,13.938,1087.769,3.182,26.382,29.417
2024-12-03T19:00:00-05:00,2024-12-03T20:00:00-05:00,2024-12-04T00:00:00+00:00,2024-12-04T01:00:00+00:00,MOD-00811,60,48.832,1.873,4.247,4.542,11.002,1017.855,2.642,25.875,30.297
2024-12-03T20:00:00-05:00,2024-12-03T21:00:00-05:00,2024-12-04T01:00:00+00:00,2024-12-04T02:00:00+00:00,MOD-00811,60,60.413,1.883,2.247,2.44,6.546,851.582,2.121,21.269,37.349
2024-12-03T21:00:00-05:00,2024-12-03T22:00:00-05:00,2024-12-04T02:00:00+00:00,2024-12-04T03:00:00+00:00,MOD-00811,60,75.797,0.897,1.579,1.74,3.573,788.443,1.505,19.309,39.279
2024-12-03T22:00:00-05:00,2024-12-03T23:00:00-05:00,2024-12-04T03:00:00+00:00,2024-12-04T04:00:00+00:00,MOD-00811,60,75.388,0.103,2.38,2.568,5.954,811.953,1.624,19.99,36.296
2024-12-03T23:00:00-05:00,2024-12-04T00:00:00-05:00,2024-12-04T04:00:00+00:00,2024-12-04T05:00:00+00:00,MOD-00811,60,74.003,0.247,1.954,2.111,5.18,802.048,1.562,18.519,37.794
2024-12-04T00:00:00-05:00,2024-12-04T01:00:00-05:00,2024-12-04T05:00:00+00:00,2024-12-04T06:00:00+00:00,MOD-00811,60,70.802,0.5,2.65,2.764,4.413,787.99,1.741,17.313,38.285
2024-12-04T01:00:00-05:00,2024-12-04T02:00:00-05:00,2024-12-04T06:00:00+00:00,2024-12-04T07:00:00+00:00,MOD-00811,60,65.085,0.387,2.42,2.557,3.248,773.414,2.506,9.197,41.172
2024-12-04T02:00:00-05:00,2024-12-04T03:00:00-05:00,2024-12-04T07:00:00+00:00,2024-12-04T08:00:00+00:00,MOD-00811,60,63.655,-0.27,1.969,2.105,3.651,750.869,3.193,9.12,43.158
2024-12-04T03:00:00-05:00,2024-12-04T04:00:00-05:00,2024-12-04T08:00:00+00:00,2024-12-04T09:00:00+00:00,MOD-00811,60,64.657,-1.038,1.418,1.626,4.65,747.241,3.31,9.613,42.59
2024-12-04T04:00:00-05:00,2024-12-04T05:00:00-05:00,2024-12-04T09:00:00+00:00,2024-12-04T10:00:00+00:00,MOD-00811,60,65.442,-1.677,1.927,2.206,6.533,756.237,3.172,10.158,41.547
2024-12-04T05:00:00-05:00,2024-12-04T06:00:00-05:00,2024-12-04T10:00:00+00:00,2024-12-04T11:00:00+00:00,MOD-00811,60,65.617,-2.192,1.33,1.629,8.533,785.859,3.176,14.084,39.962
2024-12-04T06:00:00-05:00,2024-12-04T07:00:00-05:00,2024-12-04T11:00:00+00:00,2024-12-04T12:00:00+00:00,MOD-00811,60,65.9,-2.588,1.469,1.755,9.083,820.752,3.603,18.737,38.19
2024-12-04T07:00:00-05:00,2024-12-04T08:00:00-05:00,2024-12-04T12:00:00+00:00,2024-12-04T13:00:00+00:00,MOD-00811,60,65.328,-2.61,1.478,1.965,18.166,920.368,3.447,20.639,35.797
2024-12-04T08:00:00-05:00,2024-12-04T09:00:00-05:00,2024-12-04T13:00:00+00:00,2024-12-04T14:00:00+00:00,MOD-00811,60,58.46,-0.763,3.265,4.186,35.001,925.365,3.083,19.309,38.534
2024-12-04T09:00:00-05:00,2024-12-04T10:00:00-05:00,2024-12-04T14:00:00+00:00,2024-12-04T15:00:00+00:00,MOD-00811,60,43.695,3.057,3.056,5.02,95.466,896.994,3.699,13.356,42.204
2024-12-04T10:00:00-05:00,2024-12-04T11:00:00-05:00,2024-12-04T15:00:00+00:00,2024-12-04T16:00:00+00:00,MOD-00811,60,30.205,6.403,2.637,4.881,104.871,873.124,3.072,11.639,44.498
2024-12-04T11:00:00-05:00,2024-12-04T12:00:00-05:00,2024-12-04T16:00:00+00:00,2024-12-04T17:00:00+00:00,MOD-00811,60,25.518,7.443,1.864,3.301,65.499,766.409,2.643,6.29,47.559
2024-12-04T12:00:00-05:00,2024-12-04T13:00:00-05:00,2024-12-04T17:00:00+00:00,2024-12-04T18:00:00+00:00,MOD-00811,60,23.63,8.17,1.381,2.607,48.861,762.062,2.551,5.732,49.16
2024-12-04T13:00:00-05:00,2024-12-04T14:00:00-05:00,2024-12-04T18:00:00+00:00,2024-12-04T19:00:00+00:00,MOD-00811,60,28.668,7.312,1.128,1.546,17.0,706.477,2.364,11.06,49.266
2024-12-04T14:00:00-05:00,2024-12-04T15:00:00-05:00,2024-12-04T19:00:00+00:00,2024-12-04T20:00:00+00:00,MOD-00811,60,33.262,5.533,1.424,1.868,14.974,749.373,2.345,17.289,48.361
2024-12-04T15:00:00-05:00,2024-12-04T16:00:00-05:00,2024-12-04T20:00:00+00:00,2024-12-04T21:00:00+00:00,MOD-00811,60,44.882,4.745,1.384,1.733,13.074,783.927,1.927,17.467,48.554
2024-12-04T16:00:00-05:00,2024-12-04T17:00:00-05:00,2024-12-04T21:00:00+00:00,2024-12-04T22:00:00+00:00,MOD-00811,60,49.24,4.175,1.651,2.086,15.76,792.909,2.187,20.535,46.208
2024-12-04T17:00:00-05:00,2024-12-04T18:00:00-05:00,2024-12-04T22:00:00+00:00,2024-12-04T23:00:00+00:00,MOD-00811,60,56.618,4.217,2.716,3.152,14.712,809.505,2.396,20.846,44.598
2024-12-04T18:00:00-05:00,2024-12-04T19:00:00-05:00,2024-12-04T23:00:00+00:00,2024-12-05T00:00:00+00:00,MOD-00811,60,56.052,5.007,2.61,3.195,14.286,777.263,2.367,18.689,45.516
2024-12-04T19:00:00-05:00,2024-12-04T20:00:00-05:00,2024-12-05T00:00:00+00:00,2024-12-05T01:00:00+00:00,MOD-00811,60,55.78,6.588,2.426,3.574,21.515,747.889,2.302,14.181,46.279
2024-12-04T20:00:00-05:00,2024-12-04T21:00:00-05:00,2024-12-05T01:00:00+00:00,2024-12-05T02:00:00+00:00,MOD-00811,60,59.363,6.773,1.714,3.295,19.262,708.208,2.56,13.756,46.392
2024-12-04T21:00:00-05:00,2024-12-04T22:00:00-05:00,2024-12-05T02:00:00+00:00,2024-12-05T03:00:00+00:00,MOD-00811,60,64.455,6.65,1.642,3.782,23.102,707.559,2.343,15.725,45.588
2024-12-04T22:00:00-05:00,2024-12-04T23:00:00-05:00,2024-12-05T03:00:00+00:00,2024-12-05T04:00:00+00:00,MOD-00811,60,79.05,6.092,1.708,5.148,42.021,711.459,1.963,17.008,44.286
2024-12-04T23:00:00-05:00,2024-12-05T00:00:00-05:00,2024-12-05T04:00:00+00:00,2024-12-05T05:00:00+00:00,MOD-00811,60,83.987,6.168,1.458,5.179,25.275,703.931,2.384,5.178,45.901
2024-12-05T00:00:00-05:00,2024-12-05T01:00:00-05:00,2024-12-05T05:00:00+00:00,2024-12-05T06:00:00+00:00,MOD-00811,60,81.848,6.065,0.866,2.917,7.709,688.828,2.18,4.676,46.809
2024-12-05T01:00:00-05:00,2024-12-05T02:00:00-05:00,2024-12-05T06:00:00+00:00,2024-12-05T07:00:00+00:00,MOD-00811,60,82.103,4.475,0.813,1.185,3.188,682.272,2.716,7.399,45.822
2024-12-05T02:00:00-05:00,2024-12-05T03:00:00-05:00,2024-12-05T07:00:00+00:00,2024-12-05T08:00:00+00:00,MOD-00811,60,85.135,2.905,1.403,1.566,2.306,693.585,3.599,7.296,43.968
2024-12-05T03:00:00-05:00,2024-12-05T04:00:00-05:00,2024-12-05T08:00:00+00:00,2024-12-05T09:00:00+00:00,MOD-00811,60,88.342,1.778,2.184,2.317,5.109,726.757,3.785,7.289,39.381
2024-12-05T04:00:00-05:00,2024-12-05T05:00:00-05:00,2024-12-05T09:00:00+00:00,2024-12-05T10:00:00+00:00,MOD-00811,60,89.697,1.6,2.644,2.947,13.93,740.353,3.918,7.288,35.459
2024-12-05T05:00:00-05:00,2024-12-05T06:00:00-05:00,2024-12-05T10:00:00+00:00,2024-12-05T11:00:00+00:00,MOD-00811,60,89.963,1.627,2.665,3.798,68.42,797.725,3.974,7.289,32.575
2024-12-05T06:00:00-05:00,2024-12-05T07:00:00-05:00,2024-12-05T11:00:00+00:00,2024-12-05T12:00:00+00:00,MOD-00811,60,89.94,1.802,2.585,3.635,47.009,844.852,4.122,7.289,30.568
2024-12-05T07:00:00-05:00,2024-12-05T08:00:00-05:00,2024-12-05T12:00:00+00:00,2024-12-05T13:00:00+00:00,MOD-00811,60,89.898,2.003,2.637,3.897,38.879,956.751,4.398,7.289,26.048
2024-12-05T08:00:00-05:00,2024-12-05T09:00:00-05:00,2024-12-05T13:00:00+00:00,2024-12-05T14:00:00+00:00,MOD-00811,60,89.49,2.248,2.656,4.546,58.807,1009.337,4.877,7.29,26.452
2024-12-05T09:00:00-05:00,2024-12-05T10:00:00-05:00,2024-12-05T14:00:00+00:00,2024-12-05T15:00:00+00:00,MOD-00811,60,88.102,2.88,3.851,4.733,32.13,924.73,4.133,7.291,30.533
2024-12-05T10:00:00-05:00,2024-12-05T11:00:00-05:00,2024-12-05T15:00:00+00:00,2024-12-05T16:00:00+00:00,MOD-00811,60,85.275,3.682,6.805,7.619,24.426,845.193,3.725,7.401,34.152
2024-12-05T11:00:00-05:00,2024-12-05T12:00:00-05:00,2024-12-05T16:00:00+00:00,2024-12-05T17:00:00+00:00,MOD-00811,60,76.113,5.12,10.052,10.337,12.347,796.814,1.805,14.205,37.849
2024-12-05T12:00:00-05:00,2024-12-05T13:00:00-05:00,2024-12-05T17:00:00+00:00,2024-12-05T18:00:00+00:00,MOD-00811,60,70.427,5.427,11.55,11.809,13.386,785.556,1.585,14.055,38.924
2024-12-05T13:00:00-05:00,2024-12-05T14:00:00-05:00,2024-12-05T18:00:00+00:00,2024-12-05T19:00:00+00:00,MOD-00811,60,63.18,6.702,10.866,11.147,13.288,797.997,2.527,15.916,39.909
2024-12-05T14:00:00-05:00,2024-12-05T15:00:00-05:00,2024-12-05T19:00:00+00:00,2024-12-05T20:00:00+00:00,MOD-00811,60,60.49,6.415,8.373,8.75,11.763,790.498,2.712,13.187,40.671
2024-12-05T15:00:00-05:00,2024-12-05T16:00:00-05:00,2024-12-05T20:00:00+00:00,2024-12-05T21:00:00+00:00,MOD-00811,60,62.54,5.562,8.233,8.545,12.344,796.448,2.458,16.219,40.133
2024-12-05T16:00:00-05:00,2024-12-05T17:00:00-05:00,2024-12-05T21:00:00+00:00,2024-12-05T22:00:00+00:00,MOD-00811,60,71.815,4.33,7.399,7.591,8.267,779.911,1.518,16.63,39.936
2024-12-05T17:00:00-05:00,2024-12-05T18:00:00-05:00,2024-12-05T22:00:00+00:00,2024-12-05T23:00:00+00:00,MOD-00811,60,74.055,3.353,3.371,3.507,4.26,754.531,1.484,15.05,39.161
2024-12-05T18:00:00-05:00,2024-12-05T19:00:00-05:00,2024-12-05T23:00:00+00:00,2024-12-06T00:00:00+00:00,MOD-00811,60,59.51,3.452,2.139,2.264,4.532,736.456,2.407,10.967,37.794
2024-12-05T19:00:00-05:00,2024-12-05T20:00:00-05:00,2024-12-06T00:00:00+00:00,2024-12-06T01:00:00+00:00,MOD-00811,60,55.422,3.422,2.134,2.363,7.363,725.972,2.482,7.62,39.047
2024-12-05T20:00:00-05:00,2024-12-05T21:00:00-05:00,2024-12-06T01:00:00+00:00,2024-12-06T02:00:00+00:00,MOD-00811,60,49.963,3.207,2.081,2.247,9.18,722.261,2.272,11.298,40.711
2024-12-05T21:00:00-05:00,2024-12-05T22:00:00-05:00,2024-12-06T02:00:00+00:00,2024-12-06T03:00:00+00:00,MOD-00811,60,46.593,2.967,1.786,2.067,8.476,722.561,2.021,12.095,40.949
2024-12-05T22:00:00-05:00,2024-12-05T23:00:00-05:00,2024-12-06T03:00:00+00:00,2024-12-06T04:00:00+00:00,MOD-00811,60,51.927,2.317,2.14,2.275,6.996,739.077,2.898,8.597,39.458
2024-12-05T23:00:00-05:00,2024-12-06T00:00:00-05:00,2024-12-06T04:00:00+00:00,2024-12-06T05:00:00+00:00,MOD-00811,60,51.87,2.13,2.398,2.508,4.651,730.958,3.063,7.482,39.233
2024-12-06T00:00:00-05:00,2024-12-06T01:00:00-05:00,2024-12-06T05:00:00+00:00,2024-12-06T06:00:00+00:00,MOD-00811,60,53.457,2.142,2.442,2.507,6.223,736.248,2.527,10.8,38.121
2024-12-06T01:00:00-05:00,2024-12-06T02:00:00-05:00,2024-12-06T06:00:00+00:00,2024-12-06T07:00:00+00:00,MOD-00811,60,55.495,1.918,1.775,1.871,2.648,735.456,2.079,13.505,37.421
2024-12-06T02:00:00-05:00,2024-12-06T03:00:00-05:00,2024-12-06T07:00:00+00:00,2024-12-06T08:00:00+00:00,MOD-00811,60,53.202,1.698,1.704,1.778,2.513,734.268,2.399,10.199,37.947
2024-12-06T03:00:00-05:00,2024-12-06T04:00:00-05:00,2024-12-06T08:00:00+00:00,2024-12-06T09:00:00+00:00,MOD-00811,60,50.16,1.208,1.387,1.507,4.433,729.7,2.444,8.305,39.361
2024-12-06T04:00:00-05:00,2024-12-06T05:00:00-05:00,2024-12-06T09:00:00+00:00,2024-12-06T10:00:00+00:00,MOD-00811,60,50.607,0.633,1.423,1.486,4.589,733.681,2.706,8.273,39.778
2024-12-06T05:00:00-05:00,2024-12-06T06:00:00-05:00,2024-12-06T10:00:00+00:00,2024-12-06T11:00:00+00:00,MOD-00811,60,50.953,0.132,1.396,1.647,9.841,743.977,2.86,11.37,39.79
2024-12-06T06:00:00-05:00,2024-12-06T07:00:00-05:00,2024-12-06T11:00:00+00:00,2024-12-06T12:00:00+00:00,MOD-00811,60,51.89,-0.235,1.483,1.749,10.105,748.766,2.946,14.797,39.989
2024-12-06T07:00:00-05:00,2024-12-06T08:00:00-05:00,2024-12-06T12:00:00+00:00,2024-12-06T13:00:00+00:00,MOD-00811,60,51.103,-0.498,1.582,1.912,14.502,764.524,2.944,14.077,40.835
2024-12-06T08:00:00-05:00,2024-12-06T09:00:00-05:00,2024-12-06T13:00:00+00:00,2024-12-06T14:00:00+00:00,MOD-00811,60,47.262,0.148,1.931,2.23,7.155,762.661,2.496,10.558,43.002
2024-12-06T09:00:00-05:00,2024-12-06T10:00:00-05:00,2024-12-06T14:00:00+00:00,2024-12-06T15:00:00+00:00,MOD-00811,60,41.93,1.25,1.827,2.24,8.86,755.745,1.648,8.893,45.423
2024-12-06T10:00:00-05:00,2024-12-06T11:00:00-05:00,2024-12-06T15:00:00+00:00,2024-12-06T16:00:00+00:00,MOD-00811,60,36.675,1.73,1.543,1.944,12.346,740.448,1.996,8.612,47.711
2024-12-06T11:00:00-05:00,2024-12-06T12:00:00-05:00,2024-12-06T16:00:00+00:00,2024-12-06T17:00:00+00:00,MOD-00811,60,30.293,1.938,1.281,1.804,14.633,736.03,2.209,6.028,49.616
2024-12-06T12:00:00-05:00,2024-12-06T13:00:00-05:00,2024-12-06T17:00:00+00:00,2024-12-06T18:00:00+00:00,MOD-00811,60,28.087,2.355,1.076,1.493,11.73,737.965,2.342,7.103,49.009
2024-12-06T13:00:00-05:00,2024-12-06T14:00:00-05:00,2024-12-06T18:00:00+00:00,2024-12-06T19:00:00+00:00,MOD-00811,60,24.863,2.793,0.911,1.437,16.055,738.244,2.585,9.631,48.456
2024-12-06T14:00:00-05:00,2024-12-06T15:00:00-05:00,2024-12-06T19:00:00+00:00,2024-12-06T20:00:00+00:00,MOD-00811,60,24.102,2.835,1.084,1.378,8.054,749.168,2.619,9.645,48.364
2024-12-06T15:00:00-05:00,2024-12-06T16:00:00-05:00,2024-12-06T20:00:00+00:00,2024-12-06T21:00:00+00:00,MOD-00811,50,26.384,1.868,1.255,1.551,6.896,758.475,2.341,9.901,47.03
2024-12-06T16:00:00-05:00,2024-12-06T17:00:00-05:00,2024-12-06T21:00:00+00:00,2024-12-06T22:00:00+00:00,MOD-00811,60,31.235,0.392,1.356,1.575,2.304,761.264,2.198,11.127,46.06
2024-12-06T17:00:00-05:00,2024-12-06T18:00:00-05:00,2024-12-06T22:00:00+00:00,2024-12-06T23:00:00+00:00,MOD-00811,55,35.264,-0.438,1.748,2.094,9.026,768.974,1.992,13.79,45.572
2024-12-06T18:00:00-05:00,2024-12-06T19:00:00-05:00,2024-12-06T23:00:00+00:00,2024-12-07T00:00:00+00:00,MOD-00811,60,39.242,-0.76,1.532,1.88,6.138,777.078,1.825,10.889,45.033
2024-12-06T19:00:00-05:00,2024-12-06T20:00:00-05:00,2024-12-07T00:00:00+00:00,2024-12-07T01:00:00+00:00,MOD-00811,60,42.065,-0.767,1.565,1.997,8.816,807.844,1.72,12.743,44.048
2024-12-06T20:00:00-05:00,2024-12-06T21:00:00-05:00,2024-12-07T01:00:00+00:00,2024-12-07T02:00:00+00:00,MOD-00811,60,41.7,-0.625,1.802,2.085,5.761,790.003,1.649,8.766,45.514
2024-12-06T21:00:00-05:00,2024-12-06T22:00:00-05:00,2024-12-07T02:00:00+00:00,2024-12-07T03:00:00+00:00,MOD-00811,60,41.507,-0.568,1.705,1.996,3.256,798.589,1.629,8.887,46.418
2024-12-06T22:00:00-05:00,2024-12-06T23:00:00-05:00,2024-12-07T03:00:00+00:00,2024-12-07T04:00:00+00:00,MOD-00811,60,43.343,-0.587,2.392,2.608,4.579,793.044,1.784,11.123,46.812
2024-12-06T23:00:00-05:00,2024-12-07T00:00:00-05:00,2024-12-07T04:00:00+00:00,2024-12-07T05:00:00+00:00,MOD-00811,60,46.978,-0.667,2.161,2.389,2.766,787.578,2.626,10.642,46.036
2024-12-07T00:00:00-05:00,2024-12-07T01:00:00-05:00,2024-12-07T05:00:00+00:00,2024-12-07T06:00:00+00:00,MOD-00811,60,48.69,-0.957,1.448,1.658,4.301,781.793,2.8,11.467,44.93
2024-12-07T01:00:00-05:00,2024-12-07T02:00:00-05:00,2024-12-07T06:00:00+00:00,2024-12-07T07:00:00+00:00,MOD-00811,60,48.13,-1.128,1.595,1.797,3.216,788.259,2.852,15.475,44.327
2024-12-07T02:00:00-05:00,2024-12-07T03:00:00-05:00,2024-12-07T07:00:00+00:00,2024-12-07T08:00:00+00:00,MOD-00811,60,47.355,-1.257,1.839,2.005,4.975,798.325,2.64,14.165,44.391
2024-12-07T03:00:00-05:00,2024-12-07T04:00:00-05:00,2024-12-07T08:00:00+00:00,2024-12-07T09:00:00+00:00,MOD-00811,60,46.365,-0.99,1.553,1.722,3.594,793.883,2.372,11.723,45.149
2024-12-07T04:00:00-05:00,2024-12-07T05:00:00-05:00,2024-12-07T09:00:00+00:00,2024-12-07T10:00:00+00:00,MOD-00811,60,47.26,-1.12,1.587,1.797,4.751,800.093,2.813,14.579,44.21
2024-12-07T05:00:00-05:00,2024-12-07T06:00:00-05:00,2024-12-07T10:00:00+00:00,2024-12-07T11:00:00+00:00,MOD-00811,60,49.765,-1.192,1.896,2.137,5.909,800.481,2.855,14.098,43.694
2024-12-07T06:00:00-05:00,2024-12-07T07:00:00-05:00,2024-12-07T11:00:00+00:00,2024-12-07T12:00:00+00:00,MOD-00811,60,53.29,-1.587,1.828,2.104,5.864,809.777,2.788,18.393,42.355
2024-12-07T07:00:00-05:00,2024-12-07T08:00:00-05:00,2024-12-07T12:00:00+00:00,2024-12-07T13:00:00+00:00,MOD-00811,60,54.182,-1.468,1.874,2.163,8.177,816.743,2.668,18.511,42.093
2024-12-07T08:00:00-05:00,2024-12-07T09:00:00-05:00,2024-12-07T13:00:00+00:00,2024-12-07T14:00:00+00:00,MOD-00811,60,52.518,-0.605,2.087,2.442,13.033,818.165,2.952,18.263,42.76
2024-12-07T09:00:00-05:00,2024-12-07T10:00:00-05:00,2024-12-07T14:00:00+00:00,2024-12-07T15:00:00+00:00,MOD-00811,60,45.633,1.972,2.912,3.18,7.325,813.979,2.132,11.893,44.494
2024-12-07T10:00:00-05:00,2024-12-07T11:00:00-05:00,2024-12-07T15:00:00+00:00,2024-12-07T16:00:00+00:00,MOD-00811,60,40.09,4.163,2.956,3.256,11.69,851.672,1.981,12.543,45.405
2024-12-07T11:00:00-05:00,2024-12-07T12:00:00-05:00,2024-12-07T16:00:00+00:00,2024-12-07T17:00:00+00:00,MOD-00811,60,36.918,5.53,2.827,3.104,7.362,815.464,2.1,11.682,46.402
2024-12-07T12:00:00-05:00,2024-12-07T13:00:00-05:00,2024-12-07T17:00:00+00:00,2024-12-07T18:00:00+00:00,MOD-00811,60,35.363,6.398,2.988,3.212,6.13,794.415,2.464,10.347,46.843
2024-12-07T13:00:00-05:00,2024-12-07T14:00:00-05:00,2024-12-07T18:00:00+00:00,2024-12-07T19:00:00+00:00,MOD-00811,60,34.075,6.977,3.099,3.311,5.93,770.673,2.447,12.13,47.101
2024-12-07T14:00:00-05:00,2024-12-07T15:00:00-05:00,2024-12-07T19:00:00+00:00,2024-12-07T20:00:00+00:00,MOD-00811,60,33.758,7.163,2.906,3.142,6.834,775.526,2.445,11.156,46.777
2024-12-07T15:00:00-05:00,2024-12-07T16:00:00-05:00,2024-12-07T20:00:00+00:00,2024-12-07T21:00:00+00:00,MOD-00811,60,38.727,5.103,2.738,3.058,8.076,811.249,2.551,10.481,44.608
2024-12-07T16:00:00-05:00,2024-12-07T17:00:00-05:00,2024-12-07T21:00:00+00:00,2024-12-07T22:00:00+00:00,MOD-00811,60,43.698,3.668,3.486,4.042,14.863,895.585,1.866,20.001,40.481
2024-12-07T17:00:00-05:00,2024-12-07T18:00:00-05:00,2024-12-07T22:00:00+00:00,2024-12-07T23:00:00+00:00,MOD-00811,60,46.868,2.888,6.056,6.639,18.919,918.703,2.115,22.952,37.107
2024-12-07T18:00:00-05:00,2024-12-07T19:00:00-05:00,2024-12-07T23:00:00+00:00,2024-12-08T00:00:00+00:00,MOD-00811,60,48.683,2.463,8.169,8.861,20.702,968.07,2.504,24.89,33.467
2024-12-07T19:00:00-05:00,2024-12-07T20:00:00-05:00,2024-12-08T00:00:00+00:00,2024-12-08T01:00:00+00:00,MOD-00811,60,49.637,2.115,9.891,10.6,23.427,983.451,2.482,25.622,31.724
2024-12-07T20:00:00-05:00,2024-12-07T21:00:00-05:00,2024-12-08T01:00:00+00:00,2024-12-08T02:00:00+00:00,MOD-00811,60,50.317,2.045,10.81,11.323,17.634,942.376,2.475,24.795,32.356
2024-12-07T21:00:00-05:00,2024-12-07T22:00:00-05:00,2024-12-08T02:00:00+00:00,2024-12-08T03:00:00+00:00,MOD-00811,60,50.123,2.487,11.214,11.701,19.642,933.275,2.485,24.52,32.569
2024-12-07T22:00:00-05:00,2024-12-07T23:00:00-05:00,2024-12-08T03:00:00+00:00,2024-12-08T04:00:00+00:00,MOD-00811,60,51.452,2.553,12.201,12.669,19.62,949.227,2.821,24.536,31.777
2024-12-07T23:00:00-05:00,2024-12-08T00:00:00-05:00,2024-12-08T04:00:00+00:00,2024-12-08T05:00:00+00:00,MOD-00811,60,55.817,2.467,6.197,6.598,10.8,864.534,2.738,21.339,35.31
2024-12-08T00:00:00-05:00,2024-12-08T01:00:00-05:00,2024-12-08T05:00:00+00:00,2024-12-08T06:00:00+00:00,MOD-00811,60,66.138,1.913,5.97,6.268,10.637,764.927,1.864,12.931,38.66
2024-12-08T01:00:00-05:00,2024-12-08T02:00:00-05:00,2024-12-08T06:00:00+00:00,2024-12-08T07:00:00+00:00,MOD-00811,60,69.572,1.71,6.989,7.332,16.048,757.637,1.653,17.661,37.826
2024-12-08T02:00:00-05:00,2024-12-08T03:00:00-05:00,2024-12-08T07:00:00+00:00,2024-12-08T08:00:00+00:00,MOD-00811,60,70.298,1.982,8.397,8.854,19.261,758.79,1.623,17.441,36.421
2024-12-08T03:00:00-05:00,2024-12-08T04:00:00-05:00,2024-12-08T08:00:00+00:00,2024-12-08T09:00:00+00:00,MOD-00811,60,74.525,2.09,7.573,8.353,16.072,741.318,1.509,18.047,37.243
2024-12-08T04:00:00-05:00,2024-12-08T05:00:00-05:00,2024-12-08T09:00:00+00:00,2024-12-08T10:00:00+00:00,MOD-00811,60,70.702,2.942,4.595,5.751,16.765,717.011,1.589,14.395,41.137
2024-12-08T05:00:00-05:00,2024-12-08T06:00:00-05:00,2024-12-08T10:00:00+00:00,2024-12-08T11:00:00+00:00,MOD-00811,60,62.682,3.823,3.007,4.142,16.531,734.79,2.28,16.082,40.703
2024-12-08T06:00:00-05:00,2024-12-08T07:00:00-05:00,2024-12-08T11:00:00+00:00,2024-12-08T12:00:00+00:00,MOD-00811,60,55.655,5.365,2.426,4.031,20.323,735.676,2.334,14.941,43.011
2024-12-08T07:00:00-05:00,2024-12-08T08:00:00-05:00,2024-12-08T12:00:00+00:00,2024-12-08T13:00:00+00:00,MOD-00811,60,53.152,7.03,2.415,4.325,19.838,706.513,2.142,10.706,45.49
2024-12-08T08:00:00-05:00,2024-12-08T09:00:00-05:00,2024-12-08T13:00:00+00:00,2024-12-08T14:00:00+00:00,MOD-00811,60,50.318,7.657,2.563,4.189,21.529,699.199,1.854,11.895,45.036
2024-12-08T09:00:00-05:00,2024-12-08T10:00:00-05:00,2024-12-08T14:00:00+00:00,2024-12-08T15:00:00+00:00,MOD-00811,60,43.935,8.082,3.173,4.289,28.866,698.676,1.993,11.425,44.581
2024-12-08T10:00:00-05:00,2024-12-08T11:00:00-05:00,2024-12-08T15:00:00+00:00,2024-12-08T16:00:00+00:00,MOD-00811,60,39.995,8.682,3.86,4.902,27.703,723.968,2.185,13.283,43.823
2024-12-08T11:00:00-05:00,2024-12-08T12:00:00-05:00,2024-12-08T16:00:00+00:00,2024-12-08T17:00:00+00:00,MOD-00811,60,35.517,10.118,5.392,6.163,17.059,732.654,2.526,9.839,44.38
2024-12-08T12:00:00-05:00,2024-12-08T13:00:00-05:00,2024-12-08T17:00:00+00:00,2024-12-08T18:00:00+00:00,MOD-00811,60,35.365,10.45,5.006,5.831,23.142,743.779,2.716,11.223,44.036
2024-12-08T13:00:00-05:00,2024-12-08T14:00:00-05:00,2024-12-08T18:00:00+00:00,2024-12-08T19:00:00+00:00,MOD-00811,60,34.5,11.352,5.486,6.26,20.526,742.288,2.756,10.842,44.364
2024-12-08T14:00:00-05:00,2024-12-08T15:00:00-05:00,2024-12-08T19:00:00+00:00,2024-12-08T20:00:00+00:00,MOD-00811,60,36.093,10.972,5.247,5.982,19.048,738.817,2.716,12.063,44.275
2024-12-08T15:00:00-05:00,2024-12-08T16:00:00-05:00,2024-12-08T20:00:00+00:00,2024-12-08T21:00:00+00:00,MOD-00811,60,38.132,10.703,6.095,6.798,13.781,754.013,2.569,10.549,43.911
2024-12-08T16:00:00-05:00,2024-12-08T17:00:00-05:00,2024-12-08T21:00:00+00:00,2024-12-08T22:00:00+00:00,MOD-00811,60,42.473,9.102,3.85,4.693,19.961,806.193,1.934,15.21,41.498
2024-12-08T17:00:00-05:00,2024-12-08T18:00:00-05:00,2024-12-08T22:00:00+00:00,2024-12-08T23:00:00+00:00,MOD-00811,60,44.793,8.46,4.539,5.311,20.058,824.987,1.826,17.268,41.058
2024-12-08T18:00:00-05:00,2024-12-08T19:00:00-05:00,2024-12-08T23:00:00+00:00,2024-12-09T00:00:00+00:00,MOD-00811,60,44.023,9.22,4.103,4.895,18.389,827.435,1.915,13.756,41.546
