"","date","sensor","value","year","season","from_sn_start"
"1215",2022-08-15 10:00:00,"aqs",NA,2022,"Summer",6480000
"1216",2022-08-15 10:00:00,"beaco2n",NA,2022,"Summer",6480000
"1217",2022-08-15 11:00:00,"aqs",NA,2022,"Summer",6480000
"1218",2022-08-15 11:00:00,"beaco2n",NA,2022,"Summer",6480000
"1219",2022-08-15 12:00:00,"aqs",NA,2022,"Summer",6480000
"1220",2022-08-15 12:00:00,"beaco2n",NA,2022,"Summer",6480000
"1221",2022-08-15 13:00:00,"aqs",NA,2022,"Summer",6480000
"1222",2022-08-15 13:00:00,"beaco2n",NA,2022,"Summer",6480000
"1223",2022-08-15 14:00:00,"aqs",NA,2022,"Summer",6480000
"1224",2022-08-15 14:00:00,"beaco2n",NA,2022,"Summer",6480000
"1225",2022-08-15 15:00:00,"aqs",NA,2022,"Summer",6480000
"1226",2022-08-15 15:00:00,"beaco2n",NA,2022,"Summer",6480000
"1227",2022-08-15 16:00:00,"aqs",NA,2022,"Summer",6480000
"1228",2022-08-15 16:00:00,"beaco2n",NA,2022,"Summer",6480000
"1229",2022-08-15 17:00:00,"aqs",NA,2022,"Summer",6480000
"1230",2022-08-15 17:00:00,"beaco2n",NA,2022,"Summer",6480000
"1231",2022-08-15 18:00:00,"aqs",NA,2022,"Summer",6480000
"1232",2022-08-15 18:00:00,"beaco2n",NA,2022,"Summer",6480000
"1233",2022-08-15 19:00:00,"aqs",NA,2022,"Summer",6480000
"1234",2022-08-15 19:00:00,"beaco2n",NA,2022,"Summer",6480000
"1235",2022-08-15 20:00:00,"aqs",NA,2022,"Summer",6566400
"1236",2022-08-15 20:00:00,"beaco2n",NA,2022,"Summer",6566400
"1237",2022-08-15 21:00:00,"aqs",NA,2022,"Summer",6566400
"1238",2022-08-15 21:00:00,"beaco2n",NA,2022,"Summer",6566400
"1239",2022-08-15 22:00:00,"aqs",NA,2022,"Summer",6566400
"1240",2022-08-15 22:00:00,"beaco2n",NA,2022,"Summer",6566400
"1241",2022-08-15 23:00:00,"aqs",NA,2022,"Summer",6566400
"1242",2022-08-15 23:00:00,"beaco2n",NA,2022,"Summer",6566400
"1243",2022-08-16,"aqs",NA,2022,"Summer",6566400
"1244",2022-08-16,"beaco2n",NA,2022,"Summer",6566400
"1245",2022-08-16 01:00:00,"aqs",NA,2022,"Summer",6566400
"1246",2022-08-16 01:00:00,"beaco2n",NA,2022,"Summer",6566400
"1247",2022-08-16 02:00:00,"aqs",NA,2022,"Summer",6566400
"1248",2022-08-16 02:00:00,"beaco2n",NA,2022,"Summer",6566400
"1249",2022-08-16 03:00:00,"aqs",NA,2022,"Summer",6566400
"1250",2022-08-16 03:00:00,"beaco2n",NA,2022,"Summer",6566400
"1251",2022-08-16 04:00:00,"aqs",NA,2022,"Summer",6566400
"1252",2022-08-16 04:00:00,"beaco2n",NA,2022,"Summer",6566400
"1253",2022-08-16 05:00:00,"aqs",NA,2022,"Summer",6566400
"1254",2022-08-16 05:00:00,"beaco2n",NA,2022,"Summer",6566400
"1255",2022-08-16 06:00:00,"aqs",NA,2022,"Summer",6566400
"1256",2022-08-16 06:00:00,"beaco2n",NA,2022,"Summer",6566400
"1257",2022-08-16 07:00:00,"aqs",NA,2022,"Summer",6566400
"1258",2022-08-16 07:00:00,"beaco2n",NA,2022,"Summer",6566400
"1259",2022-08-16 08:00:00,"aqs",NA,2022,"Summer",6566400
"1260",2022-08-16 08:00:00,"beaco2n",NA,2022,"Summer",6566400
"1261",2022-08-16 09:00:00,"aqs",NA,2022,"Summer",6566400
"1262",2022-08-16 09:00:00,"beaco2n",NA,2022,"Summer",6566400
"1263",2022-08-16 10:00:00,"aqs",NA,2022,"Summer",6566400
"1264",2022-08-16 10:00:00,"beaco2n",NA,2022,"Summer",6566400
"1265",2022-08-16 11:00:00,"aqs",NA,2022,"Summer",6566400
"1266",2022-08-16 11:00:00,"beaco2n",NA,2022,"Summer",6566400
"1267",2022-08-16 12:00:00,"aqs",NA,2022,"Summer",6566400
"1268",2022-08-16 12:00:00,"beaco2n",NA,2022,"Summer",6566400
"1269",2022-08-16 18:00:00,"aqs",NA,2022,"Summer",6566400
"1270",2022-08-16 18:00:00,"beaco2n",NA,2022,"Summer",6566400
"1271",2022-08-16 19:00:00,"aqs",NA,2022,"Summer",6566400
"1272",2022-08-16 19:00:00,"beaco2n",NA,2022,"Summer",6566400
"1273",2022-08-16 20:00:00,"aqs",NA,2022,"Summer",6652800
"1274",2022-08-16 20:00:00,"beaco2n",NA,2022,"Summer",6652800
"1275",2022-08-16 21:00:00,"aqs",NA,2022,"Summer",6652800
"1276",2022-08-16 21:00:00,"beaco2n",NA,2022,"Summer",6652800
"1277",2022-08-16 22:00:00,"aqs",NA,2022,"Summer",6652800
"1278",2022-08-16 22:00:00,"beaco2n",NA,2022,"Summer",6652800
"1279",2022-08-16 23:00:00,"aqs",NA,2022,"Summer",6652800
"1280",2022-08-16 23:00:00,"beaco2n",NA,2022,"Summer",6652800
"1281",2022-08-17,"aqs",NA,2022,"Summer",6652800
"1282",2022-08-17,"beaco2n",NA,2022,"Summer",6652800
"1283",2022-08-17 01:00:00,"aqs",NA,2022,"Summer",6652800
"1284",2022-08-17 01:00:00,"beaco2n",NA,2022,"Summer",6652800
"1285",2022-08-17 02:00:00,"aqs",NA,2022,"Summer",6652800
"1286",2022-08-17 02:00:00,"beaco2n",NA,2022,"Summer",6652800
"1287",2022-08-17 03:00:00,"aqs",NA,2022,"Summer",6652800
"1288",2022-08-17 03:00:00,"beaco2n",NA,2022,"Summer",6652800
"1289",2022-08-17 04:00:00,"aqs",NA,2022,"Summer",6652800
"1290",2022-08-17 04:00:00,"beaco2n",NA,2022,"Summer",6652800
"1291",2022-08-17 05:00:00,"aqs",NA,2022,"Summer",6652800
"1292",2022-08-17 05:00:00,"beaco2n",NA,2022,"Summer",6652800
"1293",2022-08-17 06:00:00,"aqs",NA,2022,"Summer",6652800
"1294",2022-08-17 06:00:00,"beaco2n",NA,2022,"Summer",6652800
"1295",2022-08-17 07:00:00,"aqs",NA,2022,"Summer",6652800
"1296",2022-08-17 07:00:00,"beaco2n",NA,2022,"Summer",6652800
"1297",2022-08-17 08:00:00,"aqs",NA,2022,"Summer",6652800
"1298",2022-08-17 08:00:00,"beaco2n",NA,2022,"Summer",6652800
"1299",2022-08-17 17:00:00,"aqs",NA,2022,"Summer",6652800
"1300",2022-08-17 17:00:00,"beaco2n",NA,2022,"Summer",6652800
"1301",2022-08-17 18:00:00,"aqs",NA,2022,"Summer",6652800
"1302",2022-08-17 18:00:00,"beaco2n",NA,2022,"Summer",6652800
"1303",2022-08-17 19:00:00,"aqs",NA,2022,"Summer",6652800
"1304",2022-08-17 19:00:00,"beaco2n",NA,2022,"Summer",6652800
"1305",2022-08-17 20:00:00,"aqs",NA,2022,"Summer",6739200
"1306",2022-08-17 20:00:00,"beaco2n",NA,2022,"Summer",6739200
"1307",2022-08-17 21:00:00,"aqs",NA,2022,"Summer",6739200
"1308",2022-08-17 21:00:00,"beaco2n",NA,2022,"Summer",6739200
"1309",2022-08-17 22:00:00,"aqs",NA,2022,"Summer",6739200
"1310",2022-08-17 22:00:00,"beaco2n",NA,2022,"Summer",6739200
"1311",2022-08-17 23:00:00,"aqs",NA,2022,"Summer",6739200
"1312",2022-08-17 23:00:00,"beaco2n",NA,2022,"Summer",6739200
"1313",2022-08-18,"aqs",NA,2022,"Summer",6739200
"1314",2022-08-18,"beaco2n",NA,2022,"Summer",6739200
"1315",2022-08-18 01:00:00,"aqs",NA,2022,"Summer",6739200
"1316",2022-08-18 01:00:00,"beaco2n",NA,2022,"Summer",6739200
"1317",2022-08-18 02:00:00,"aqs",NA,2022,"Summer",6739200
"1318",2022-08-18 02:00:00,"beaco2n",NA,2022,"Summer",6739200
"1319",2022-08-18 03:00:00,"aqs",NA,2022,"Summer",6739200
"1320",2022-08-18 03:00:00,"beaco2n",NA,2022,"Summer",6739200
"1321",2022-08-18 04:00:00,"aqs",NA,2022,"Summer",6739200
"1322",2022-08-18 04:00:00,"beaco2n",NA,2022,"Summer",6739200
"1323",2022-08-18 05:00:00,"aqs",NA,2022,"Summer",6739200
"1324",2022-08-18 05:00:00,"beaco2n",NA,2022,"Summer",6739200
"1325",2022-08-18 06:00:00,"aqs",NA,2022,"Summer",6739200
"1326",2022-08-18 06:00:00,"beaco2n",NA,2022,"Summer",6739200
"1327",2022-08-18 07:00:00,"aqs",NA,2022,"Summer",6739200
"1328",2022-08-18 07:00:00,"beaco2n",NA,2022,"Summer",6739200
"1329",2022-08-18 08:00:00,"aqs",NA,2022,"Summer",6739200
"1330",2022-08-18 08:00:00,"beaco2n",NA,2022,"Summer",6739200
"1331",2022-08-18 09:00:00,"aqs",NA,2022,"Summer",6739200
"1332",2022-08-18 09:00:00,"beaco2n",NA,2022,"Summer",6739200
"1333",2022-08-18 10:00:00,"aqs",NA,2022,"Summer",6739200
"1334",2022-08-18 10:00:00,"beaco2n",NA,2022,"Summer",6739200
"1335",2022-08-18 11:00:00,"aqs",NA,2022,"Summer",6739200
"1336",2022-08-18 11:00:00,"beaco2n",NA,2022,"Summer",6739200
"1337",2022-08-18 12:00:00,"aqs",NA,2022,"Summer",6739200
"1338",2022-08-18 12:00:00,"beaco2n",NA,2022,"Summer",6739200
"1339",2022-08-18 13:00:00,"aqs",NA,2022,"Summer",6739200
"1340",2022-08-18 13:00:00,"beaco2n",NA,2022,"Summer",6739200
"1341",2022-08-18 14:00:00,"aqs",NA,2022,"Summer",6739200
"1342",2022-08-18 14:00:00,"beaco2n",NA,2022,"Summer",6739200
"1343",2022-08-18 15:00:00,"aqs",NA,2022,"Summer",6739200
"1344",2022-08-18 15:00:00,"beaco2n",NA,2022,"Summer",6739200
"1345",2022-08-18 16:00:00,"aqs",NA,2022,"Summer",6739200
"1346",2022-08-18 16:00:00,"beaco2n",NA,2022,"Summer",6739200
"1347",2022-08-18 17:00:00,"aqs",NA,2022,"Summer",6739200
"1348",2022-08-18 17:00:00,"beaco2n",NA,2022,"Summer",6739200
"1349",2022-08-18 18:00:00,"aqs",NA,2022,"Summer",6739200
"1350",2022-08-18 18:00:00,"beaco2n",NA,2022,"Summer",6739200
"1351",2022-08-18 19:00:00,"aqs",NA,2022,"Summer",6739200
"1352",2022-08-18 19:00:00,"beaco2n",NA,2022,"Summer",6739200
"1353",2022-08-18 20:00:00,"aqs",NA,2022,"Summer",6825600
"1354",2022-08-18 20:00:00,"beaco2n",NA,2022,"Summer",6825600
"1355",2022-08-18 21:00:00,"aqs",NA,2022,"Summer",6825600
"1356",2022-08-18 21:00:00,"beaco2n",NA,2022,"Summer",6825600
"1357",2022-08-18 22:00:00,"aqs",NA,2022,"Summer",6825600
"1358",2022-08-18 22:00:00,"beaco2n",NA,2022,"Summer",6825600
"1359",2022-08-18 23:00:00,"aqs",NA,2022,"Summer",6825600
"1360",2022-08-18 23:00:00,"beaco2n",NA,2022,"Summer",6825600
"1361",2022-08-19,"aqs",NA,2022,"Summer",6825600
"1362",2022-08-19,"beaco2n",NA,2022,"Summer",6825600
"1363",2022-08-19 04:00:00,"aqs",NA,2022,"Summer",6825600
"1364",2022-08-19 04:00:00,"beaco2n",NA,2022,"Summer",6825600
"1365",2022-08-19 05:00:00,"aqs",NA,2022,"Summer",6825600
"1366",2022-08-19 05:00:00,"beaco2n",NA,2022,"Summer",6825600
"1367",2022-08-19 06:00:00,"aqs",NA,2022,"Summer",6825600
"1368",2022-08-19 06:00:00,"beaco2n",NA,2022,"Summer",6825600
"1369",2022-08-19 07:00:00,"aqs",NA,2022,"Summer",6825600
"1370",2022-08-19 07:00:00,"beaco2n",NA,2022,"Summer",6825600
"1371",2022-08-19 08:00:00,"aqs",NA,2022,"Summer",6825600
"1372",2022-08-19 08:00:00,"beaco2n",NA,2022,"Summer",6825600
"1373",2022-08-19 09:00:00,"aqs",NA,2022,"Summer",6825600
"1374",2022-08-19 09:00:00,"beaco2n",NA,2022,"Summer",6825600
"1375",2022-08-19 10:00:00,"aqs",NA,2022,"Summer",6825600
"1376",2022-08-19 10:00:00,"beaco2n",NA,2022,"Summer",6825600
"1377",2022-08-19 11:00:00,"aqs",NA,2022,"Summer",6825600
"1378",2022-08-19 11:00:00,"beaco2n",NA,2022,"Summer",6825600
"1379",2022-08-19 12:00:00,"aqs",NA,2022,"Summer",6825600
"1380",2022-08-19 12:00:00,"beaco2n",NA,2022,"Summer",6825600
"1381",2022-08-19 13:00:00,"aqs",NA,2022,"Summer",6825600
"1382",2022-08-19 13:00:00,"beaco2n",NA,2022,"Summer",6825600
"1383",2022-08-19 14:00:00,"aqs",NA,2022,"Summer",6825600
"1384",2022-08-19 14:00:00,"beaco2n",NA,2022,"Summer",6825600
"1385",2022-08-19 15:00:00,"aqs",NA,2022,"Summer",6825600
"1386",2022-08-19 15:00:00,"beaco2n",NA,2022,"Summer",6825600
"1387",2022-08-19 16:00:00,"aqs",NA,2022,"Summer",6825600
"1388",2022-08-19 16:00:00,"beaco2n",NA,2022,"Summer",6825600
"1389",2022-08-19 17:00:00,"aqs",NA,2022,"Summer",6825600
"1390",2022-08-19 17:00:00,"beaco2n",NA,2022,"Summer",6825600
"1391",2022-08-19 18:00:00,"aqs",NA,2022,"Summer",6825600
"1392",2022-08-19 18:00:00,"beaco2n",NA,2022,"Summer",6825600
"1393",2022-08-19 19:00:00,"aqs",NA,2022,"Summer",6825600
"1394",2022-08-19 19:00:00,"beaco2n",NA,2022,"Summer",6825600
"1395",2022-08-19 20:00:00,"aqs",NA,2022,"Summer",6912000
"1396",2022-08-19 20:00:00,"beaco2n",NA,2022,"Summer",6912000
"1397",2022-08-19 21:00:00,"aqs",NA,2022,"Summer",6912000
"1398",2022-08-19 21:00:00,"beaco2n",NA,2022,"Summer",6912000
"1399",2022-08-19 22:00:00,"aqs",NA,2022,"Summer",6912000
"1400",2022-08-19 22:00:00,"beaco2n",NA,2022,"Summer",6912000
"1401",2022-08-19 23:00:00,"aqs",NA,2022,"Summer",6912000
"1402",2022-08-19 23:00:00,"beaco2n",NA,2022,"Summer",6912000
"1403",2022-08-20,"aqs",NA,2022,"Summer",6912000
"1404",2022-08-20,"beaco2n",NA,2022,"Summer",6912000
"1405",2022-08-20 01:00:00,"aqs",NA,2022,"Summer",6912000
"1406",2022-08-20 01:00:00,"beaco2n",NA,2022,"Summer",6912000
"1407",2022-08-20 02:00:00,"aqs",NA,2022,"Summer",6912000
"1408",2022-08-20 02:00:00,"beaco2n",NA,2022,"Summer",6912000
"1409",2022-08-20 03:00:00,"aqs",NA,2022,"Summer",6912000
"1410",2022-08-20 03:00:00,"beaco2n",NA,2022,"Summer",6912000
"1411",2022-08-20 04:00:00,"aqs",NA,2022,"Summer",6912000
"1412",2022-08-20 04:00:00,"beaco2n",NA,2022,"Summer",6912000
"1413",2022-08-20 05:00:00,"aqs",NA,2022,"Summer",6912000
"1414",2022-08-20 05:00:00,"beaco2n",NA,2022,"Summer",6912000
"1415",2022-08-20 06:00:00,"aqs",NA,2022,"Summer",6912000
"1416",2022-08-20 06:00:00,"beaco2n",NA,2022,"Summer",6912000
"1417",2022-08-20 07:00:00,"aqs",NA,2022,"Summer",6912000
"1418",2022-08-20 07:00:00,"beaco2n",NA,2022,"Summer",6912000
"1419",2022-08-20 08:00:00,"aqs",NA,2022,"Summer",6912000
"1420",2022-08-20 08:00:00,"beaco2n",NA,2022,"Summer",6912000
"1421",2022-08-20 09:00:00,"aqs",NA,2022,"Summer",6912000
"1422",2022-08-20 09:00:00,"beaco2n",NA,2022,"Summer",6912000
"1423",2022-08-20 10:00:00,"aqs",NA,2022,"Summer",6912000
"1424",2022-08-20 10:00:00,"beaco2n",NA,2022,"Summer",6912000
"1425",2022-08-20 11:00:00,"aqs",NA,2022,"Summer",6912000
"1426",2022-08-20 11:00:00,"beaco2n",NA,2022,"Summer",6912000
"1427",2022-08-20 12:00:00,"aqs",NA,2022,"Summer",6912000
"1428",2022-08-20 12:00:00,"beaco2n",NA,2022,"Summer",6912000
"1429",2022-08-20 13:00:00,"aqs",NA,2022,"Summer",6912000
"1430",2022-08-20 13:00:00,"beaco2n",NA,2022,"Summer",6912000
"1431",2022-08-20 14:00:00,"aqs",NA,2022,"Summer",6912000
"1432",2022-08-20 14:00:00,"beaco2n",NA,2022,"Summer",6912000
"1433",2022-08-20 15:00:00,"aqs",NA,2022,"Summer",6912000
"1434",2022-08-20 15:00:00,"beaco2n",NA,2022,"Summer",6912000
"1435",2022-08-20 16:00:00,"aqs",NA,2022,"Summer",6912000
"1436",2022-08-20 16:00:00,"beaco2n",NA,2022,"Summer",6912000
"1437",2022-08-20 17:00:00,"aqs",NA,2022,"Summer",6912000
"1438",2022-08-20 17:00:00,"beaco2n",NA,2022,"Summer",6912000
"1439",2022-08-20 18:00:00,"aqs",NA,2022,"Summer",6912000
"1440",2022-08-20 18:00:00,"beaco2n",NA,2022,"Summer",6912000
"1441",2022-08-20 19:00:00,"aqs",NA,2022,"Summer",6912000
"1442",2022-08-20 19:00:00,"beaco2n",NA,2022,"Summer",6912000
"1443",2022-08-20 20:00:00,"aqs",NA,2022,"Summer",6998400
"1444",2022-08-20 20:00:00,"beaco2n",NA,2022,"Summer",6998400
"1445",2022-08-20 21:00:00,"aqs",NA,2022,"Summer",6998400
"1446",2022-08-20 21:00:00,"beaco2n",NA,2022,"Summer",6998400
"1447",2022-08-20 22:00:00,"aqs",NA,2022,"Summer",6998400
"1448",2022-08-20 22:00:00,"beaco2n",NA,2022,"Summer",6998400
"1449",2022-08-20 23:00:00,"aqs",NA,2022,"Summer",6998400
"1450",2022-08-20 23:00:00,"beaco2n",NA,2022,"Summer",6998400
"1451",2022-08-21,"aqs",NA,2022,"Summer",6998400
"1452",2022-08-21,"beaco2n",NA,2022,"Summer",6998400
"1453",2022-08-21 01:00:00,"aqs",NA,2022,"Summer",6998400
"1454",2022-08-21 01:00:00,"beaco2n",NA,2022,"Summer",6998400
"1455",2022-08-21 02:00:00,"aqs",NA,2022,"Summer",6998400
"1456",2022-08-21 02:00:00,"beaco2n",NA,2022,"Summer",6998400
"1457",2022-08-21 03:00:00,"aqs",NA,2022,"Summer",6998400
"1458",2022-08-21 03:00:00,"beaco2n",NA,2022,"Summer",6998400
"1459",2022-08-21 04:00:00,"aqs",NA,2022,"Summer",6998400
"1460",2022-08-21 04:00:00,"beaco2n",NA,2022,"Summer",6998400
"1461",2022-08-21 05:00:00,"aqs",NA,2022,"Summer",6998400
"1462",2022-08-21 05:00:00,"beaco2n",NA,2022,"Summer",6998400
"1463",2022-08-21 06:00:00,"aqs",NA,2022,"Summer",6998400
"1464",2022-08-21 06:00:00,"beaco2n",NA,2022,"Summer",6998400
"1465",2022-08-21 07:00:00,"aqs",NA,2022,"Summer",6998400
"1466",2022-08-21 07:00:00,"beaco2n",NA,2022,"Summer",6998400
"1467",2022-08-21 08:00:00,"aqs",NA,2022,"Summer",6998400
"1468",2022-08-21 08:00:00,"beaco2n",NA,2022,"Summer",6998400
"1469",2022-08-21 09:00:00,"aqs",NA,2022,"Summer",6998400
"1470",2022-08-21 09:00:00,"beaco2n",NA,2022,"Summer",6998400
"1471",2022-08-21 10:00:00,"aqs",NA,2022,"Summer",6998400
"1472",2022-08-21 10:00:00,"beaco2n",NA,2022,"Summer",6998400
"1473",2022-08-21 11:00:00,"aqs",NA,2022,"Summer",6998400
"1474",2022-08-21 11:00:00,"beaco2n",NA,2022,"Summer",6998400
"1475",2022-08-21 12:00:00,"aqs",NA,2022,"Summer",6998400
"1476",2022-08-21 12:00:00,"beaco2n",NA,2022,"Summer",6998400
"1477",2022-08-21 13:00:00,"aqs",NA,2022,"Summer",6998400
"1478",2022-08-21 13:00:00,"beaco2n",NA,2022,"Summer",6998400
"1479",2022-08-21 14:00:00,"aqs",NA,2022,"Summer",6998400
"1480",2022-08-21 14:00:00,"beaco2n",NA,2022,"Summer",6998400
"1481",2022-08-21 15:00:00,"aqs",NA,2022,"Summer",6998400
"1482",2022-08-21 15:00:00,"beaco2n",NA,2022,"Summer",6998400
"1483",2022-08-21 16:00:00,"aqs",NA,2022,"Summer",6998400
"1484",2022-08-21 16:00:00,"beaco2n",NA,2022,"Summer",6998400
"1485",2022-08-21 17:00:00,"aqs",NA,2022,"Summer",6998400
"1486",2022-08-21 17:00:00,"beaco2n",NA,2022,"Summer",6998400
"1487",2022-08-21 18:00:00,"aqs",NA,2022,"Summer",6998400
"1488",2022-08-21 18:00:00,"beaco2n",NA,2022,"Summer",6998400
"1489",2022-08-21 19:00:00,"aqs",NA,2022,"Summer",6998400
"1490",2022-08-21 19:00:00,"beaco2n",NA,2022,"Summer",6998400
"1491",2022-08-21 20:00:00,"aqs",NA,2022,"Summer",7084800
"1492",2022-08-21 20:00:00,"beaco2n",NA,2022,"Summer",7084800
"1493",2022-08-21 21:00:00,"aqs",NA,2022,"Summer",7084800
"1494",2022-08-21 21:00:00,"beaco2n",NA,2022,"Summer",7084800
"1495",2022-08-21 22:00:00,"aqs",NA,2022,"Summer",7084800
"1496",2022-08-21 22:00:00,"beaco2n",NA,2022,"Summer",7084800
"1497",2022-08-21 23:00:00,"aqs",NA,2022,"Summer",7084800
"1498",2022-08-21 23:00:00,"beaco2n",NA,2022,"Summer",7084800
"1499",2022-08-22,"aqs",NA,2022,"Summer",7084800
"1500",2022-08-22,"beaco2n",NA,2022,"Summer",7084800
"1501",2022-08-22 03:00:00,"aqs",NA,2022,"Summer",7084800
"1502",2022-08-22 03:00:00,"beaco2n",NA,2022,"Summer",7084800
"1503",2022-08-22 04:00:00,"aqs",NA,2022,"Summer",7084800
"1504",2022-08-22 04:00:00,"beaco2n",NA,2022,"Summer",7084800
"1505",2022-08-22 05:00:00,"aqs",NA,2022,"Summer",7084800
"1506",2022-08-22 05:00:00,"beaco2n",NA,2022,"Summer",7084800
"1507",2022-08-22 06:00:00,"aqs",NA,2022,"Summer",7084800
"1508",2022-08-22 06:00:00,"beaco2n",NA,2022,"Summer",7084800
"1509",2022-08-22 07:00:00,"aqs",NA,2022,"Summer",7084800
"1510",2022-08-22 07:00:00,"beaco2n",NA,2022,"Summer",7084800
"1511",2022-08-22 08:00:00,"aqs",NA,2022,"Summer",7084800
"1512",2022-08-22 08:00:00,"beaco2n",NA,2022,"Summer",7084800
"1513",2022-08-22 09:00:00,"aqs",NA,2022,"Summer",7084800
"1514",2022-08-22 09:00:00,"beaco2n",NA,2022,"Summer",7084800
"1515",2022-08-22 10:00:00,"aqs",NA,2022,"Summer",7084800
"1516",2022-08-22 10:00:00,"beaco2n",NA,2022,"Summer",7084800
"1517",2022-08-22 11:00:00,"aqs",NA,2022,"Summer",7084800
"1518",2022-08-22 11:00:00,"beaco2n",NA,2022,"Summer",7084800
"1519",2022-08-22 12:00:00,"aqs",NA,2022,"Summer",7084800
"1520",2022-08-22 12:00:00,"beaco2n",NA,2022,"Summer",7084800
"1521",2022-08-22 13:00:00,"aqs",NA,2022,"Summer",7084800
"1522",2022-08-22 13:00:00,"beaco2n",NA,2022,"Summer",7084800
"1523",2022-08-22 14:00:00,"aqs",NA,2022,"Summer",7084800
"1524",2022-08-22 14:00:00,"beaco2n",NA,2022,"Summer",7084800
"1525",2022-08-22 15:00:00,"aqs",NA,2022,"Summer",7084800
"1526",2022-08-22 15:00:00,"beaco2n",NA,2022,"Summer",7084800
"1527",2022-08-23 16:00:00,"aqs",NA,2022,"Summer",7171200
"1528",2022-08-23 16:00:00,"beaco2n",NA,2022,"Summer",7171200
"1529",2022-08-23 17:00:00,"aqs",NA,2022,"Summer",7171200
"1530",2022-08-23 17:00:00,"beaco2n",NA,2022,"Summer",7171200
"1531",2022-08-23 18:00:00,"aqs",NA,2022,"Summer",7171200
"1532",2022-08-23 18:00:00,"beaco2n",NA,2022,"Summer",7171200
"1533",2022-08-23 19:00:00,"aqs",NA,2022,"Summer",7171200
"1534",2022-08-23 19:00:00,"beaco2n",NA,2022,"Summer",7171200
"1535",2022-08-23 20:00:00,"aqs",NA,2022,"Summer",7257600
"1536",2022-08-23 20:00:00,"beaco2n",NA,2022,"Summer",7257600
"1537",2022-08-23 21:00:00,"aqs",NA,2022,"Summer",7257600
"1538",2022-08-23 21:00:00,"beaco2n",NA,2022,"Summer",7257600
"1539",2022-08-23 22:00:00,"aqs",NA,2022,"Summer",7257600
"1540",2022-08-23 22:00:00,"beaco2n",NA,2022,"Summer",7257600
"1541",2022-08-23 23:00:00,"aqs",NA,2022,"Summer",7257600
"1542",2022-08-23 23:00:00,"beaco2n",NA,2022,"Summer",7257600
"1543",2022-08-24,"aqs",NA,2022,"Summer",7257600
"1544",2022-08-24,"beaco2n",NA,2022,"Summer",7257600
"1545",2022-08-24 01:00:00,"aqs",NA,2022,"Summer",7257600
"1546",2022-08-24 01:00:00,"beaco2n",NA,2022,"Summer",7257600
"1547",2022-08-24 02:00:00,"aqs",NA,2022,"Summer",7257600
"1548",2022-08-24 02:00:00,"beaco2n",NA,2022,"Summer",7257600
"1549",2022-08-24 03:00:00,"aqs",NA,2022,"Summer",7257600
"1550",2022-08-24 03:00:00,"beaco2n",NA,2022,"Summer",7257600
"1551",2022-08-24 04:00:00,"aqs",NA,2022,"Summer",7257600
"1552",2022-08-24 04:00:00,"beaco2n",NA,2022,"Summer",7257600
"1553",2022-08-24 05:00:00,"aqs",NA,2022,"Summer",7257600
"1554",2022-08-24 05:00:00,"beaco2n",NA,2022,"Summer",7257600
"1555",2022-08-24 06:00:00,"aqs",NA,2022,"Summer",7257600
"1556",2022-08-24 06:00:00,"beaco2n",NA,2022,"Summer",7257600
"1557",2022-08-24 07:00:00,"aqs",NA,2022,"Summer",7257600
"1558",2022-08-24 07:00:00,"beaco2n",NA,2022,"Summer",7257600
"1559",2022-08-24 08:00:00,"aqs",NA,2022,"Summer",7257600
"1560",2022-08-24 08:00:00,"beaco2n",NA,2022,"Summer",7257600
"1561",2022-08-24 09:00:00,"aqs",NA,2022,"Summer",7257600
"1562",2022-08-24 09:00:00,"beaco2n",NA,2022,"Summer",7257600
"1563",2022-08-24 10:00:00,"aqs",NA,2022,"Summer",7257600
"1564",2022-08-24 10:00:00,"beaco2n",NA,2022,"Summer",7257600
"1565",2022-08-24 11:00:00,"aqs",NA,2022,"Summer",7257600
"1566",2022-08-24 11:00:00,"beaco2n",NA,2022,"Summer",7257600
"1567",2022-08-24 12:00:00,"aqs",NA,2022,"Summer",7257600
"1568",2022-08-24 12:00:00,"beaco2n",NA,2022,"Summer",7257600
"1569",2022-08-24 13:00:00,"aqs",NA,2022,"Summer",7257600
"1570",2022-08-24 13:00:00,"beaco2n",NA,2022,"Summer",7257600
"1571",2022-08-24 14:00:00,"aqs",NA,2022,"Summer",7257600
"1572",2022-08-24 14:00:00,"beaco2n",NA,2022,"Summer",7257600
"1573",2022-08-24 15:00:00,"aqs",NA,2022,"Summer",7257600
"1574",2022-08-24 15:00:00,"beaco2n",NA,2022,"Summer",7257600
"1575",2022-08-24 19:00:00,"aqs",NA,2022,"Summer",7257600
"1576",2022-08-24 19:00:00,"beaco2n",NA,2022,"Summer",7257600
"1577",2022-08-24 20:00:00,"aqs",NA,2022,"Summer",7344000
"1578",2022-08-24 20:00:00,"beaco2n",NA,2022,"Summer",7344000
"1579",2022-08-24 21:00:00,"aqs",NA,2022,"Summer",7344000
"1580",2022-08-24 21:00:00,"beaco2n",NA,2022,"Summer",7344000
"1581",2022-08-24 22:00:00,"aqs",NA,2022,"Summer",7344000
"1582",2022-08-24 22:00:00,"beaco2n",NA,2022,"Summer",7344000
"1583",2022-08-24 23:00:00,"aqs",NA,2022,"Summer",7344000
"1584",2022-08-24 23:00:00,"beaco2n",NA,2022,"Summer",7344000
